Category,Product
MISCELLANEOUS,MEDIUM DUTY SCRUB SPONGE - GREEN/YELLOW
MISCELLANEOUS,"SWISH GREEN SCOUR PAD - 6""X9"" 10/PK"
MISCELLANEOUS,WHITE ERASER-12/pkg
MISCELLANEOUS,SWISH SPRAY BOTTLES WHMIS 24OZ
MISCELLANEOUS,TRIGGER SPRAYER RED/WHITE
MISCELLANEOUS,DETAIL GROUT BRUSH - 8'
MISCELLANEOUS,"HEAVY DUTY UTILITY PUTTY KNIFE - 1-1/4"""
MISCELLANEOUS,"1 1/4"" SCRAPER BLADE"
MISCELLANEOUS,"SHORT HANDLE METAL WINDOW SCRAPER - 4"""
MISCELLANEOUS,"SCRAPER REPLACEMENT BLADES - 4"" 10/PK"
MISCELLANEOUS,SAFETY SCRAPER METAL
MISCELLANEOUS,JR. PUMP-UP FOAMER SPRAY BOTTLE - 48OZ
MISCELLANEOUS,"POLYWOOL DUSTER 80"""
MISCELLANEOUS,LAMBSWOOL DUSTER - 28'
MISCELLANEOUS,"BRASS CHANNEL/RUBBER WINDOW SQUEEGEE - 12"""
MISCELLANEOUS,WINDOW SQUEEGEE BRASS HANDLE
MISCELLANEOUS,URINAL PUCKS 2/PKG
OTHER,UNDER SINK ONE SHOT HAND SOAP - DRAKE
OTHER,ES 71+ DOCTOR OFFICE
OTHER,G & C WOOD FLOOR CLEANER
